id	question	question_alt	question_test_case	answer
1	我的卡片資訊	"(卡片)(資訊)	 // {""alt.editor"":""1"",""testCase.editor"":""1"",""testCase"":""我的卡片資訊""}
"	"我的卡片資訊
"	"
好的，這是您名下的卡片資訊。



 

"
2	查詢我的本期帳單應交金額及繳款日	"(帳單)(應交)(金額)(及)(繳款)(日)	 // {""alt.editor"":""1"",""testCase.editor"":""1"",""testCase"":""查詢我的本期帳單應交金額及繳款日""}
"	"查詢我的本期帳單應交金額及繳款日
"	"
好的，這是您名下所有信用卡的帳務資訊。



 

"
3	請補寄我的電子月結單。	"(請)(補)(寄)(電子)(月結單)	 // {""alt.editor"":""1"",""testCase.editor"":""1"",""testCase"":""請補寄我的電子月結單。""}
"	"請補寄我的電子月結單。
"	
4	最夯權益都在這	"(最)(夯)(權益)(都)(這)	 // {""alt.editor"":""1"",""testCase.editor"":""1"",""testCase"":""最夯權益都在這""}
"	"最夯權益都在這
"	"
精選全球優惠，貼近你的需求。

"
5	申請帳單分期與信貸	"(申請)(帳單)(分期)(與)(信貸)	 // {""alt.editor"":""1"",""testCase.editor"":""1"",""testCase"":""申請帳單分期與信貸""}
"	"申請帳單分期與信貸
"	
6	我的繳款紀錄。	"(繳款)(紀錄)	 // {""alt.editor"":""1"",""testCase.editor"":""1"",""testCase"":""我的繳款紀錄。""}
"	"我的繳款紀錄。
"	"
好的，以下是您的繳款紀錄。



 

"
8	推播帳單到期提醒功能	"(推播)(帳單)(期限)(提醒)(功能)	 // {""alt.editor"":""1"",""testCase.editor"":""1"",""testCase"":""推播帳單到期提醒功能""}
"	"推播帳單到期提醒功能
"	"
可以！<span style=""color:#0000FF"">簡單4步驟</span>立即設定帳單到期通知，讓您帳單不漏繳 ~
（1）返回 　<img src=""http://cit01p181.intumit.com/wise/ckeditor-upload/2019-01-11/1547197236784.png"" style=""height:51px; width:53px"" />　點選左上方選單<img src=""http://cit01p181.intumit.com/wise/ckeditor-upload/2019-01-11/1547197240654.png"" style=""height:41px; width:48px"" />
（2）點選【設定】&rarr;啟用推播通知
（3）點選【管理推播通知】
（4）勾選【帳單到期提醒】&rarr;啟用成功
<span style=""color:#FF0000"">❤</span>一隻手機僅能綁定一個網路使用者代號
※帳單到期通知會在繳款截止日前1工作日發送，若已繳足最低應繳金額就不會收到通知囉~

"
9	查詢緊急公告內容	"(首頁)(公告)(通知)	 // {""alt.editor"":""1"",""testCase.editor"":""1"",""testCase"":""查詢首頁公告通知""}
(緊急)(公告)(通知)	 // {""alt.editor"":""1"",""testCase.editor"":""1"",""testCase"":""查詢緊急公告通知""}
"	"查詢首頁公告通知
查詢緊急公告通知
"	"
好的，以下為緊急公告資訊。

"
10030025	信用卡申請文件	"(信用卡)(申請)(文件) // {""alt.editor"":1,""testCase.editor"":1,""testCase"":""信用卡申請文件""}
"	"信用卡申請文件
"	"申辦信用卡需要3項文件：
（1）身分證
（2）第二身分證件 （駕照或健保卡）
（3）財力證明
　　  例如:薪資存摺(近3個月)/扣繳憑單(最新年度)
"
10030080	信用卡有效期限查詢	"(信用卡)(期限)	 // {""alt.editor"":""1"",""testCase.editor"":""1"",""testCase"":""信用卡有效期限查詢""}
"	"信用卡有效期限查詢
"	"
請拿出您的卡片並參考下圖範例：
有效期限：12/21=2021年12月
 
<img src=""http://cit01p181.intumit.com/wise/ckeditor-upload/2019-01-11/1547187931492.png"" style=""height:110px; width:173px"" /><img src=""http://cit01p181.intumit.com/wise/ckeditor-upload/2019-01-11/1547187938892.jpg"" style=""height:109px; width:173px"" />
識別碼（CVV）：720
<img src=""http://cit01p181.intumit.com/wise/ckeditor-upload/2019-01-11/1547187990826.jpg"" style=""height:109px; width:173px"" />

"
10030083	為什麼我的卡片跟你們顯示的不同	"(為什麼)(卡片)(顯示)(不同) // {""alt.editor"":1,""testCase.editor"":1,""testCase"":""為什麼我的卡片跟你們顯示的不同""}
"	"為什麼我的卡片跟你們顯示的不同
"	"別擔心，本行於2018年10月起，陸續將信用卡升級為感應式晶片卡，且會同時更換新卡面唷！

※信用卡有效期限到期時，會自動為您換發新卡唷~
"
10040288	信用卡機場接送優惠	"(信用卡)(機場接送)(優惠)	 // {""alt.editor"":""1"",""testCase.editor"":""1"",""testCase"":""信用卡機場接送優惠""}
"	"信用卡機場接送優惠
"	"
有的！機場接送最優$380起/趟 ，讓您往返機場更加從容優雅。


<ul>
	<li><a class=""answer-link"" href=""https://www.citibank.com.tw/sim/zh-tw/credit-cards/airport-pick-up.htm?card=1"" target=""_blank"">立即上車享優惠</a></li>
</ul>
"
10050012	查詢超商繳款入帳時間	"(超商)(繳款)(入帳)(時間) // {""alt.editor"":1,""testCase.editor"":1,""testCase"":""查詢超商繳款入帳時間""}
"	"查詢超商繳款入帳時間
"	超商繳款入帳時間需2∼3個工作天，請您耐心等候唷！
10050013	查詢ATM轉帳繳款入帳時間	"(atm)(轉帳)(繳款)(入帳)(時間) // {""alt.editor"":1,""testCase.editor"":1,""testCase"":""查詢ATM轉帳繳款入帳時間""}
"	"查詢ATM轉帳繳款入帳時間
"	"ATM轉帳繳款入帳時間：
＊15：30前繳款－下1個工作天入帳
＊15：30後繳款－下2個工作天入帳"
10050015	查詢銀行匯款入帳時間	"(銀行)(匯款)(入帳)(時間) // {""alt.editor"":1,""testCase.editor"":1,""testCase"":""查詢銀行匯款入帳時間""}
"	"查詢銀行匯款入帳時間
"	匯款(電匯)入帳時間需1~2個工作天！
