id	題目	進入點	選項編號	選後行為	QAID	問題	答案	例句	腳本	extraParams	期限	下層顯示模式	下層輸入模式	選項標題 (Lv1)	選項標題 (Lv2)	選項標題 (Lv3)	選項標題 (Lv4)	選項標題 (Lv5)	選項標題 (Lv6)	選項標題 (Lv7)	選項標題 (Lv8)	選項標題 (Lv9)	選項標題 (Lv10)	選項標題 (Lv11)	選項標題 (Lv12)	選項標題 (Lv13)	選項標題 (Lv14)	選項標題 (Lv15)	選項標題 (Lv16)	選項標題 (Lv17)	選項標題 (Lv18)	選項標題 (Lv19)	選項標題 (Lv20)
1	我的卡片資訊	10101	10101	SUB_MENU_ONLY								ORDERED_LIST	NUMBER_OR_FULL_MATCH_TITLE	[階層進入點]																			
			10102	REDIRECT_TO_QUESTION	COMMON_SENSE-10100002	永久額度調高申請方式						ORDERED_LIST	NUMBER_OR_FULL_MATCH_TITLE		如何申請調高永久額度？																		
			10103	REDIRECT_TO_QUESTION	COMMON_SENSE-10100009	臨時額度調高申請方式						ORDERED_LIST	NUMBER_OR_FULL_MATCH_TITLE		如何申請調高臨時額度？																		
			10104	REDIRECT_TO_QUESTION	COMMON_SENSE-10060083	查詢帳單繳款截止日						ORDERED_LIST	NUMBER_OR_FULL_MATCH_TITLE		我最近一期帳單最晚什麼時候要繳款？																		
			10105	REDIRECT_TO_QUESTION	COMMON_SENSE-10030080	信用卡有效期限查詢						ORDERED_LIST	NUMBER_OR_FULL_MATCH_TITLE		如何辨別信用卡有效期限與識別碼？																		
			10106	REDIRECT_TO_QUESTION	COMMON_SENSE-10030083	為什麼我的卡片跟你們顯示的不同						ORDERED_LIST	NUMBER_OR_FULL_MATCH_TITLE		為什麼我手上的卡片跟你們顯示的圖案不同？																		
2	查詢我的本期帳單應交金額及繳款日	20101	20101	SUB_MENU_ONLY								ORDERED_LIST	NUMBER_OR_FULL_MATCH_TITLE	[階層進入點]																			
			20102	REDIRECT_TO_QUESTION	COMMON_SENSE-10160241	行動生活家app啟用推播通知方式						ORDERED_LIST	NUMBER_OR_FULL_MATCH_TITLE		可以每一筆刷卡消費都通知我嗎？																		
			20103	REDIRECT_TO_QUESTION	COMMON_SENSE-8	推播帳單到期提醒功能						ORDERED_LIST	NUMBER_OR_FULL_MATCH_TITLE		帳單到期時可以提醒我嗎？																		
			20104	REDIRECT_TO_QUESTION	COMMON_SENSE-10130002	信用卡爭議帳款申訴流程						ORDERED_LIST	NUMBER_OR_FULL_MATCH_TITLE		帳單明細有不是我的消費怎麼辦？																		
